badge_labels,badge_modifiers,category,changelog,creator,creator_slug,creator_url,description,downloads,gallery,has_trailer,is_free,last_updated,last_updated_iso,launched,launched_iso,min_version,player_range,price_eur,price_minecoins,price_usd,product_slug,product_url,rating_1_count,rating_1_percent,rating_2_count,rating_2_percent,rating_3_count,rating_3_percent,rating_4_count,rating_4_percent,rating_5_count,rating_5_percent,rating_breakdown,rating_count,rating_out_of,rating_value,skin_count,slug,supports_multiplayer,supports_singleplayer,tags,title,trailer_likes,trailer_url,trailer_views,uuid
World,,Worlds,,Eescal Studios,eescal-studios,https://chunk.gg/@eescal-studios,"Survive in a new settled zone on an exotic planet far, far away! Area 77 is now open for public exploration! Discover custom environments and make new improvements upon your new home base. Will you be able to bring your skills to these foreign lands and thrive? Get Area 77 by Eescal Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/eescal-studios/area-77/thumbnail-b654fa20eaf20220-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-1-1ec72a463d4a1df0-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-2-7a992ace0d1701b6-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-3-2a49db107a9baf30-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-4-ce3672fefaba45a0-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-5-7ff2a5bab1ca7af7-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-6-2153713a63c189c9-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/screenshot-7-ad04f483b2bf0b3c-640.jpg,https://images.chunk.gg/products/eescal-studios/area-77/panorama-ce2b18bb5bbe5415-1600.jpg",False,False,"April 15th, 2025",2025-04-15T17:00:00.000Z,"April 15th, 2025",2025-04-15T17:00:00.000Z,1.16.0,,1.53,310,1.62,area-77,https://chunk.gg/@eescal-studios/area-77,7,29,0,0,0,0,1,4,16,67,"[{""star"": 5, ""count"": 16, ""percent"": 67}, {""star"": 4, ""count"": 1, ""percent"": 4}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 7, ""percent"": 29}]",24,5,3.8,,/@eescal-studios/area-77,,,"Survival / Open World,Base,Base Building,Custom Terrain,Exploration,Fortress,Island,Nature,Futuristic",Area 77,,,,0d8f1c6d-3629-40cb-8efe-4722639683d8
World,,Worlds,,5 Frame Studios,5-frame-studios,https://chunk.gg/@5-frame-studios,"The ultimate Treehouse Base, featuring a massive treehouse packed with exciting missions, customizable furniture, and endless treehouse adventures! Get Treehouse Base by 5 Frame Studios, the popular Minecraft World for 490 Minecoins.",,"https://images.chunk.gg/products/5-frame-studios/treehouse-base/thumbnail-7ceec78c5c238a20-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-1-d04db35768ddadf5-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-2-a26d5c05dfcb5a50-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-3-8617f9e0c86bc6b5-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-4-b78e5cf0808920f7-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-5-e2b1c9a90f5d08ef-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-6-2f6f39f0def65d73-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-7-91a4131e5b50b345-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/screenshot-8-36c637eb9ba69459-640.jpg,https://images.chunk.gg/products/5-frame-studios/treehouse-base/panorama-4cc793cd89f5e52a-960.jpg",False,False,"April 18th, 2025",2025-04-18T19:07:28.838Z,"April 1st, 2025",2025-04-01T17:00:00.000Z,1.16.0,,2.42,490,2.57,treehouse-base,https://chunk.gg/@5-frame-studios/treehouse-base,16,31,3,6,3,6,1,2,29,56,"[{""star"": 5, ""count"": 29, ""percent"": 56}, {""star"": 4, ""count"": 1, ""percent"": 2}, {""star"": 3, ""count"": 3, ""percent"": 6}, {""star"": 2, ""count"": 3, ""percent"": 6}, {""star"": 1, ""count"": 16, ""percent"": 31}]",52,5,3.5,5,/@5-frame-studios/treehouse-base,,,"Survival / Action Puzzle,Base Building,Building,Secret,Secret Base,Treehouse",Treehouse Base,,,,e60484a7-963b-473b-9563-6173f6956a01
World,,Worlds,,Eco Studios,eco-studios,https://chunk.gg/@eco-studios,"LOVE IS IN THE AIR! Gather your friends and embark on an unforgettable adventure filled with love, fun, and joy! This exciting new pack is bursting with surprises! are you ready to dive in? Get Cupid's Day by Eco Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/eco-studios/cupids-day/thumbnail-b86f14c1423bdaec-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/screenshot-1-549c339838b5c8da-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/screenshot-2-d02acfe9f944a6d3-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/screenshot-3-42a6f895b0343301-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/screenshot-4-ec30c85ea36f1477-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/screenshot-5-3581f3db3044c0ad-640.jpg,https://images.chunk.gg/products/eco-studios/cupids-day/panorama-a4633909cd0e8b27-960.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,3.26,660,3.46,cupids-day,https://chunk.gg/@eco-studios/cupids-day,0,0,0,0,0,0,0,0,0,0,"[{""star"": 5, ""count"": 0, ""percent"": 0}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",0,5,0.0,4,/@eco-studios/cupids-day,,,"Survival / Action Adventure,Beautiful,Epic,Festival,Fun",Cupid's Day,,,,f59a3e97-107a-4c96-87d2-9c021f954923
World,,Worlds,,CrackedCubes,crackedcubes,https://chunk.gg/@crackedcubes,"In a distant faraway world, roam the candy forests, tiptoe through sweet caves, and climb to the summit of the castle cake in this unique candy-themed experience! Get Candy Castle Survival 2 by CrackedCubes, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/thumbnail-f636b5d2854ea497-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-1-af52dc0bd6d63624-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-2-d74b51b3da09d269-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-3-fac5706a89e27c90-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-4-67e93fc2341af4d4-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-5-ee3aa7be6a4fb22e-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-6-af6fa939da049076-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-7-780a87ddc5effd76-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/screenshot-8-e4b8811bbc7b7d86-640.jpg,https://images.chunk.gg/products/crackedcubes/candy-castle-survival-two/panorama-825d54a7b07e55c4-1920.jpg",True,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,3.26,660,3.46,candy-castle-survival-two,https://chunk.gg/@crackedcubes/candy-castle-survival-two,0,0,0,0,0,0,2,33,4,67,"[{""star"": 5, ""count"": 4, ""percent"": 67}, {""star"": 4, ""count"": 2, ""percent"": 33}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",6,5,4.7,5,/@crackedcubes/candy-castle-survival-two,,,"Roleplay / Immersive Simulator,Candy,Colorful,Castles,Boss,Dragons,Mobs,Fantasy,Cute",Candy Castle Survival 2,40,https://www.youtube.com/embed/9EOdVXjsWxU?rel=0,4043,f2f2cb3f-542c-4ead-9ad9-0844d0d0d385
World,,Worlds,,Unique Arts,unique-arts,https://chunk.gg/@unique-arts,"Start your survival adventure in style with Luxury Survival Spawn, featuring five fully furnished modern mansions! Each mansion boasts sleek architecture, spacious interiors, and essential starter resources, making it the perfect home base for solo or multiplayer gameplay. Get Modern Mansions by Unique Arts, the popular Minecraft World for 160 Minecoins.",,"https://images.chunk.gg/products/unique-arts/modern-mansions/thumbnail-5f4fb106cf2475dd-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/screenshot-1-b68c424f3c4bd8d7-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/screenshot-2-b20b204efbbdd158-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/screenshot-3-e2e45f77329d1506-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/screenshot-4-6b481fe3ecc73726-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/screenshot-5-486b3692e59d8dfe-640.jpg,https://images.chunk.gg/products/unique-arts/modern-mansions/panorama-4c6431b2cb252331-960.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,0.79,160,0.84,modern-mansions,https://chunk.gg/@unique-arts/modern-mansions,4,7,0,0,4,7,6,10,44,76,"[{""star"": 5, ""count"": 44, ""percent"": 76}, {""star"": 4, ""count"": 6, ""percent"": 10}, {""star"": 3, ""count"": 4, ""percent"": 7}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 4, ""percent"": 7}]",58,5,4.5,,/@unique-arts/modern-mansions,,,"Survival / Open World,Landscape,Mansion,Millionaire,Spawn",Modern Mansions,,,,e2cf37c5-56dc-4ec6-9bd6-b6c021742e42
World,,Worlds,,Time Trap Studios,time-trap-studios,https://chunk.gg/@time-trap-studios,"Get ready for a thrilling hide-and-seek experience with 8 unique maps full of surprises! Blend in as a prop or hunt sneaky hiders, all while enjoying hilarious taunts that add extra fun. Get Hide & Seek by Time Trap Studios, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/time-trap-studios/hide-and-seek/thumbnail-41c18d68afb317cb-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-1-f3397899f313f7e4-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-2-79e33fd50838b41d-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-3-98a7b35fd5a0d0db-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-4-42006facafd5185b-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-5-9763e3f935157f50-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-6-229c631195b841f7-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-7-30634fc2a8956556-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/screenshot-8-d1bd00681d0d636d-640.jpg,https://images.chunk.gg/products/time-trap-studios/hide-and-seek/panorama-5b51843e47a202b2-1920.jpg",True,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,3.26,660,3.46,hide-and-seek,https://chunk.gg/@time-trap-studios/hide-and-seek,3,19,1,6,1,6,2,13,9,56,"[{""star"": 5, ""count"": 9, ""percent"": 56}, {""star"": 4, ""count"": 2, ""percent"": 13}, {""star"": 3, ""count"": 1, ""percent"": 6}, {""star"": 2, ""count"": 1, ""percent"": 6}, {""star"": 1, ""count"": 3, ""percent"": 19}]",16,5,3.8,6,/@time-trap-studios/hide-and-seek,,,"Minigame / Hide and Seek,Attack,Camo,Custom Blocks,Escape,Fun,Hunting,Stealth,Hidden",Hide & Seek,45,https://www.youtube.com/embed/Y9EaW7CPaVg?rel=0,6101,cbb51322-aaea-4ac1-96aa-0f7b99192ecc
World,,Worlds,,Lifeboat,lifeboat,https://chunk.gg/@lifeboat,"Let’s play soccer! Run, jump, slide, and destroy in this high-paced, action packed, power-up enabled football showdown! Play soccer against Endermen, Skeletons, Creepers, and Zombies; prove your football skills. Get Soccer 25: Super Mob Strikers by Lifeboat, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/thumbnail-9fd5cce37043dd9b-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-1-6cc4e42c3ecc5ded-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-2-856c47eab9fd2060-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-3-5272395ef3804142-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-4-8d78fcd8aa569d50-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-5-c985f515c5bb3ddd-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-6-b52672310b368458-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-7-f5ca52779d3b97c3-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-8-376b2170aaa65bed-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-9-7cf249287aafe0d5-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/screenshot-10-8a48e11092931dcb-640.jpg,https://images.chunk.gg/products/lifeboat/soccer-25-super-mob-strikers/panorama-8bf4b2b50da2ce94-1600.jpg",True,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,4.1,830,4.35,soccer-25-super-mob-strikers,https://chunk.gg/@lifeboat/soccer-25-super-mob-strikers,3,18,1,6,0,0,1,6,12,71,"[{""star"": 5, ""count"": 12, ""percent"": 71}, {""star"": 4, ""count"": 1, ""percent"": 6}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 1, ""percent"": 6}, {""star"": 1, ""count"": 3, ""percent"": 18}]",17,5,4.1,16,/@lifeboat/soccer-25-super-mob-strikers,,,"Minigame / Sports,Animation,Artificial Intelligence,Football,Friends,Mobs,Replay Value,Soccer,Competition",Soccer 25: Super Mob Strikers,94,https://www.youtube.com/embed/RxL4ia0nKuQ?rel=0,12142,c6ee3eae-5e97-48ed-b9a9-0e5a36049da1
World,,Worlds,,Dodo Studios,dodo-studios,https://chunk.gg/@dodo-studios,"The city is 950 by 950 blocks big with fun and unique buildings! Get Mega City by Dodo Studios, the popular Minecraft World for 830 Minecoins.",,"https://images.chunk.gg/products/dodo-studios/mega-city/thumbnail-1c22696ec9584a9f-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-1-e9450b5cca5a9d4d-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-2-cd35d93a7886705e-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-3-d1c6f440ba0d837f-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-4-78e3389f705fc3e8-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-5-c984a7bbce416761-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-6-6e8d91e0e2a388d5-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-7-5c70955891d8d623-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-8-f2a138589bd15004-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-9-72956303a5082dbe-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/screenshot-10-7a87b71f52715467-640.jpg,https://images.chunk.gg/products/dodo-studios/mega-city/panorama-b07113b761cfb02f-1280.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,4.1,830,4.35,mega-city,https://chunk.gg/@dodo-studios/mega-city,8,8,3,3,3,3,10,10,79,77,"[{""star"": 5, ""count"": 79, ""percent"": 77}, {""star"": 4, ""count"": 10, ""percent"": 10}, {""star"": 3, ""count"": 3, ""percent"": 3}, {""star"": 2, ""count"": 3, ""percent"": 3}, {""star"": 1, ""count"": 8, ""percent"": 8}]",103,5,4.4,10,/@dodo-studios/mega-city,,,"Survival / Open World,Build,Cars,City,Craftable Furniture,Furniture,Modern,Vehicles,House",Mega City,,,,bcdaf749-9f6b-4a64-9403-3cb775b8422f
World,,Worlds,,Misfits,misfits,https://chunk.gg/@misfits,"DOORS Monster is the ultimate horror experience! Get Doors by Misfits, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/misfits/doors/thumbnail-11a8c97b35a6e414-640.jpg,https://images.chunk.gg/products/misfits/doors/screenshot-1-cbc8fe3e33e0a44f-640.jpg,https://images.chunk.gg/products/misfits/doors/screenshot-2-6ac244a702eabd4c-640.jpg,https://images.chunk.gg/products/misfits/doors/screenshot-3-2633b817494e4f52-640.jpg,https://images.chunk.gg/products/misfits/doors/screenshot-4-16e0b22cf6dac49c-640.jpg,https://images.chunk.gg/products/misfits/doors/screenshot-5-e8eb5666e832d359-640.jpg,https://images.chunk.gg/products/misfits/doors/panorama-50d309567d4dcf92-960.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,3.26,660,3.46,doors,https://chunk.gg/@misfits/doors,31,20,12,8,6,4,12,8,92,60,"[{""star"": 5, ""count"": 92, ""percent"": 60}, {""star"": 4, ""count"": 12, ""percent"": 8}, {""star"": 3, ""count"": 6, ""percent"": 4}, {""star"": 2, ""count"": 12, ""percent"": 8}, {""star"": 1, ""count"": 31, ""percent"": 20}]",153,5,3.8,,/@misfits/doors,,,"Action / Horror,Creatures,Escape,Halloween,Hidden,Horror,Monster,Scary,Secret",Doors,,,,b40e5e71-da85-4a66-a11b-121f96486d74
World,Dynamic,Worlds,,Cubed Creations,cubed-creations,https://chunk.gg/@cubed-creations,"See which crafting recipe you need, collect all the required items, and craft vehicles! Fly around in your private plane, race your friends in karts, extinguish fires with a fire truck, or cruise around in your luxury boat! Get Vehicles+ by Cubed Creations, the popular Minecraft World for 660 Minecoins.",,"https://images.chunk.gg/products/cubed-creations/vehicles-plus/thumbnail-23d8b8c47ae5b123-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-1-6a1525c078eca04c-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-2-51c3dccdc7a52048-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-3-b18682ee35ed5ff8-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-4-d7aca1b32af1818d-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-5-a73483c306d9873b-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/screenshot-6-29d64c2b992dd8f1-640.jpg,https://images.chunk.gg/products/cubed-creations/vehicles-plus/panorama-c5759aea62e6a8c2-1920.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,3.26,660,3.46,vehicles-plus,https://chunk.gg/@cubed-creations/vehicles-plus,3,13,0,0,0,0,1,4,20,83,"[{""star"": 5, ""count"": 20, ""percent"": 83}, {""star"": 4, ""count"": 1, ""percent"": 4}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 3, ""percent"": 13}]",24,5,4.5,,/@cubed-creations/vehicles-plus,,,"Roleplay / Vehicle Simulation,Cars,Crafting,Dynamic World,Furniture,Modern,Vehicles,Boat",Vehicles+,,,,65a1f9fe-4a30-4b6a-87dd-81009ddd76e6
World,Dynamic,Worlds,,Waypoint Studios,waypoint-studios,https://chunk.gg/@waypoint-studios,"Celebrate Easter with crafting and exploration! Build your dream house using cozy cottages and epic treehouses before venturing off on an Easter egg hunt! It's the perfect way to enjoy the holiday! Get Easter Craftables by Waypoint Studios, the popular Minecraft World for 310 Minecoins.",,"https://images.chunk.gg/products/waypoint-studios/easter-craftables/thumbnail-afa39d7133e15af8-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-1-191b0565d2efe0e5-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-2-46cc396beece8a7b-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-3-96bd7f2f4aea6254-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-4-c6686543b352ac73-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-5-56bd879d2b97d731-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-6-e342c5003e215e27-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-7-c546fcd139da3ee7-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-8-86149e4354a73e06-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-9-a1d8432ba9bd4ee4-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/screenshot-10-9647366c4075b05a-640.jpg,https://images.chunk.gg/products/waypoint-studios/easter-craftables/panorama-fc28caa45330ffa7-1280.jpg",False,False,"April 22nd, 2025",2025-04-22T17:00:00.000Z,"April 22nd, 2025",2025-04-22T17:00:00.000Z,1.16.0,,1.53,310,1.62,easter-craftables,https://chunk.gg/@waypoint-studios/easter-craftables,0,0,0,0,0,0,0,0,2,100,"[{""star"": 5, ""count"": 2, ""percent"": 100}, {""star"": 4, ""count"": 0, ""percent"": 0}, {""star"": 3, ""count"": 0, ""percent"": 0}, {""star"": 2, ""count"": 0, ""percent"": 0}, {""star"": 1, ""count"": 0, ""percent"": 0}]",2,5,5.0,,/@waypoint-studios/easter-craftables,,,"Roleplay / Open World,Beautiful,Crafting,Dynamic World,Exploration,Fun,House,Seasonal,Treehouse",Easter Craftables,,,,3c4368d4-d744-4539-9397-3904198f2581
